audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-male-e8acd824-f198-4ff2-85ad-929ba2ba9fee.mp3,The roots of acorus calamus are believed to have potential benefits for reducing inflammation and improving memory.,The roots of achorus calumas are believed to have potential benefits for reducing inflammation and improving memory.,0.11764705882352941,0.02608695652173913,0.16586709022521973,en,
../../data/processed/USM/audio/drug-male-f4a60c18-b2c1-4ab3-bde4-b66b2c78c514.mp3,It is important to carefully follow your healthcare provider's instructions while taking Gantanol for optimal effectiveness.,It is important to carefully follow your healthcare provider's instructions while taking gantanol for optimal effectiveness.,0.0,0.0,0.17611122131347656,en,
../../data/processed/USM/audio/drug-female-6d8fba8e-4734-4ac5-bb9b-a3ec340d54be.mp3,Make sure to always follow your healthcare provider's instructions when taking perindopril for best results.,Make sure to always follow your healthcare provider's instructions when taking parent up all for best results.,0.2,0.07407407407407407,0.18130970001220703,en,
../../data/processed/USM/audio/drug-female-0284798c-2287-4aa8-b418-c27ceb622b9f.mp3,Make sure to follow your healthcare provider's directions carefully while using DSOROLEN for best results.,Make sure to follow your healthcare provider's directions carefully while using these or a lend for best results.,0.26666666666666666,0.08490566037735849,0.14277315139770508,en,
../../data/processed/USM/audio/drug-male-86a038b6-5a5b-44a0-abae-c46b5ae6a7e5.mp3,It's important to follow the prescribed dosage and duration when taking norfloxacin to ensure effectiveness and minimize side effects.,It's important to follow the prescribed dosage and duration when taking Norfolk's assin to ensure effectiveness and minimize side effects.,0.10526315789473684,0.05223880597014925,0.19057083129882812,en,
../../data/processed/USM/audio/drug-female-c85aa51e-873b-404c-98f1-fe36a4cd1103.mp3,The medication cyproterone acetate is also effective in the management of certain types of sexual disorders in men.,The medication Cypertron acetate is also effective in the management of certain types of sexual disorders in men.,0.05555555555555555,0.034782608695652174,0.18231964111328125,en,
../../data/processed/USM/audio/drug-female-44f31765-be21-461e-863a-fd35d9083380.mp3,Make sure to follow the recommended dosage instructions for ZIPCOLD-CZ SYR to effectively manage your cold symptoms.,Make sure to follow the recommended dosage instructions for zip-cold. CZSY are to effectively manage your cold symptoms.,0.17647058823529413,0.0603448275862069,0.1712779998779297,en,
../../data/processed/USM/audio/drug-female-0ffac189-2323-4a85-b229-c8d13cab9076.mp3,"Polyclav-DS tablets contain amoxicillin trihydrate, which is commonly used to treat bacterial infections.","Polycliv DS tablets contain MX-acillin trihydrate, which is commonly used to treat bacterial infections.",0.23076923076923078,0.05714285714285714,0.15285825729370117,en,
../../data/processed/USM/audio/drug-female-fc751b33-2032-42e8-b242-0d9ede0ede46.mp3,"Fereon Tab contains sodium feredetate, which is commonly used as a medication to treat iron deficiency anemia.","Ferientab contains sodium feridate, which is commonly used as a medication to treat ion deficiency anemia.",0.23529411764705882,0.06363636363636363,0.15656042098999023,en,
../../data/processed/USM/audio/drug-female-85a2b331-0377-4367-b818-a1368ef745b1.mp3,Phenylephrine is the active ingredient in Sinus-77 Tab and helps alleviate symptoms of sinus congestion.,Finalaephrine is the active ingredient in Sinus 77 tab and helps alleviate symptoms of sinus congestion.,0.2,0.057692307692307696,0.17390966415405273,en,
../../data/processed/USM/audio/drug-female-75a9c6a8-6de3-4221-8a92-b3391f0e09f3.mp3,It is important to follow your doctor's instructions carefully when taking ergometrine maleate to ensure safety and effectiveness.,It is important to follow your doctor's instructions carefully when taking Ergumtreen malate to ensure safety and effectiveness.,0.1111111111111111,0.046153846153846156,0.17877554893493652,en,
../../data/processed/USM/audio/drug-female-f48d7e48-bd00-47d2-9eb8-866b33e96b8f.mp3,"Ofloxacin is the active ingredient in lentflox-oz tab, a medication prescribed for bacterial infections.","Alpha-Xasin is the active ingredient in Lentfloxos tab, a medication prescribed for bacterial infections.",0.14285714285714285,0.08653846153846154,0.15375089645385742,en,
../../data/processed/USM/audio/drug-female-57e5f2ce-7e53-4fd7-986d-7cdb846a7446.mp3,Using fluorometholone as directed by your healthcare provider can help relieve symptoms and promote healing.,Using fluoromtholone as directed by your healthcare provider can help relieve symptoms and promote healing.,0.06666666666666667,0.009259259259259259,0.16109991073608398,en,
../../data/processed/USM/audio/drug-male-17216f32-6865-49f2-95d9-5a33865e46c1.mp3,"When prescribed TOFLOX-O, make sure to complete the full course as directed by your doctor to ensure effective treatment.","When prescribed tofflock, so make sure to complete the full course as directed by your doctor to ensure effective treatment.",0.10526315789473684,0.05785123966942149,0.16721320152282715,en,
../../data/processed/USM/audio/drug-female-8ca5a49e-2b0f-4070-8c78-ad86c8d4d7cb.mp3,It is important to follow the prescribed dosage and schedule for aten-d tab:atenolol to effectively manage your blood pressure.,"It is important to follow the prescribed dosage and schedule for Aitin, D-Tab, Aitin all to effectively manage your blood pressure.",0.21052631578947367,0.09448818897637795,0.20554780960083008,en,
../../data/processed/USM/audio/drug-female-dee5b063-521b-41e5-8ffc-c550de36c596.mp3,People with lactose intolerance may find relief by using lactase tablets before consuming milk or other lactose-containing foods.,"People with lactose intolerance may find relief by using lactase tablets before consuming milk or other lactose, containing foods.",0.1111111111111111,0.015503875968992248,0.17024612426757812,en,
../../data/processed/USM/audio/drug-male-ffdc6417-0ba5-4a44-9995-bc6f8ebda236.mp3,Astragalus membranaceus is commonly used in traditional Chinese medicine to support the immune system.,Astragelus member Naseus is commonly used in traditional Chinese medicine to support the immune system.,0.21428571428571427,0.0392156862745098,0.14740419387817383,en,
../../data/processed/USM/audio/drug-brand-en-us-female-ba467217-25d2-4eda-95c2-8413525a1500.mp3, It is important to follow the prescribed dosage and recommendations when using duloxit for maximum benefits.,It is important to follow the prescribed dosage and recommendations when using dulexit for maximum benefits.,0.0625,0.009259259259259259,0.1442878246307373,en,
../../data/processed/USM/audio/drug-male-d6d3a5c3-6394-48b4-beae-3d74715c4600.mp3,It's important to stick to your prescribed dosage of Ol-Vamlo Tab (Olmesartan Medoxomil) to effectively manage your blood pressure.,"It's important to stick to your prescribed dosage of all VAMLO tab, ALMISARTON MEDIC SAMHEL, to effectively manage your blood pressure.",0.3157894736842105,0.12213740458015267,0.20684003829956055,en,
../../data/processed/USM/audio/drug-female-48f3f1d1-37bd-4fcb-a819-71a7db3fcf9b.mp3,Oxytetracycline hydrochloride and polymyxin b sulfate are both commonly used in veterinary medicine to treat bacterial infections.,Oxytetrocycline hydrochloride and polymixin B sulfate are both commonly used in veterinary medicine to treat bacterial infections.,0.11764705882352941,0.015384615384615385,0.17777371406555176,en,
../../data/processed/USM/audio/drug-male-c05228ae-4a19-4183-9f50-9b126d7ae734.mp3,Make sure to follow your healthcare provider's instructions while taking delafloxacin meglumine for optimal results.,Make sure to follow your health care provider's instructions while taking de-laflex session and megalomine for optimal results.,0.4,0.12931034482758622,0.18480563163757324,en,
../../data/processed/USM/audio/drug-female-5f992e98-8e4c-4db6-952c-4bdf1e50096b.mp3,Patients prescribed eribulin should closely follow their healthcare provider's instructions for the best possible outcomes.,Patients prescribed aerobulin should closely follow their healthcare provider's instructions for the best possible outcomes.,0.06666666666666667,0.016260162601626018,0.1439974308013916,en,
../../data/processed/USM/audio/drug-female-1029e7e5-8272-43e9-a76b-6ab4108756da.mp3,It is recommended to avoid consuming alcohol while on L-MOX to prevent any adverse interactions and maximize its effectiveness.,It is recommended to avoid consuming alcohol while on LMOX to prevent any adverse interactions and maximize its effectiveness.,0.05263157894736842,0.007874015748031496,0.16051554679870605,en,
../../data/processed/USM/audio/drug-male-4fb31b04-8499-4fee-8b19-d357a746d699.mp3,"Casein has been linked to potential digestive issues in some individuals, so it's important to be aware of your body's response to this ingredient.","Cassine has been linked to potential digestive issues in some individuals, so it's important to be aware of your body's response to this ingredient.",0.041666666666666664,0.013605442176870748,0.18720459938049316,en,
../../data/processed/USM/audio/drug-female-b81eb96f-2460-410b-a41a-92d59b07ffb5.mp3,Make sure to follow your healthcare provider's instructions carefully when using ECANOL VAGINAL for optimum results.,Make sure to follow your healthcare provider's instructions carefully when using a canal vaginal for optimum results.,0.125,0.02586206896551724,0.17057394981384277,en,
../../data/processed/USM/audio/drug-male-fb696585-b3fe-4a26-853c-74d99a41c800.mp3,"Ibuprofen is the active ingredient in the medication Artigesic tablet, often prescribed for pain relief and anti-inflammatory purposes.","ibuprofen is the active ingredient in the medication, archaegisic tablet, often prescribed for pain relief and anti-inflammatory purposes.",0.1111111111111111,0.044444444444444446,0.1935422420501709,en,
../../data/processed/USM/audio/drug-female-44d32157-89fc-4248-9cb5-050b7631128d.mp3,BECLODIN-LS is commonly prescribed to treat respiratory conditions such as asthma or chronic obstructive pulmonary disease (COPD).,"Vichlodin, L.S. is commonly prescribed to treat respiratory conditions such as asthma or chronic obstructive pulmonary disease cop.",0.17647058823529413,0.07692307692307693,0.1829824447631836,en,
../../data/processed/USM/audio/drug-female-75f88128-064b-4acd-9e3a-be212e751de8.mp3,The medication prescribed was norepinephrine bitartrate to help increase blood pressure in the patient.,The medication prescribed was no pine-freene by tartrate to help increase blood pressure in the patient.,0.2857142857142857,0.07766990291262135,0.15776586532592773,en,
../../data/processed/USM/audio/drug-female-593d1912-042e-489b-9310-de3c2a26dbb8.mp3,Flupentixol hydrochloride is a medication commonly prescribed to treat schizophrenia and other psychiatric conditions.,Flupentixol hydrochloride is a medication commonly prescribed to treat schizophrenia and other psychiatric conditions.,0.0,0.0,0.16053438186645508,en,
../../data/processed/USM/audio/drug-male-648637dc-36e8-43d3-8c2a-ed3168a7f065.mp3,"Lopinavir/ritonavir is commonly used to treat HIV, as it helps to slow down the replication of the virus.",Lopenevere slashwritten navier is commonly used to treat HIV as it helps to slow down the replication of the virus.,0.2222222222222222,0.1619047619047619,0.1802985668182373,en,
../../data/processed/USM/audio/drug-female-47f65a59-7e86-4162-b21d-5c85a9ea3f5b.mp3,Have you discussed with your healthcare provider the potential benefits of incorporating ZENROX into your treatment plan?,Have you discussed with your healthcare provider the potential benefits of incorporating Xenrox into your treatment plan?,0.058823529411764705,0.008264462809917356,0.15366554260253906,en,
../../data/processed/USM/audio/drug-female-983bcfdf-4c8e-470c-ac7b-81e1563764eb.mp3,It's important to follow your healthcare provider's instructions carefully when taking ziprasidone mesylate.,It's important to follow your healthcare provider's instructions carefully when taking the precedent-messolate.,0.15384615384615385,0.1111111111111111,0.15507793426513672,en,
../../data/processed/USM/audio/drug-male-97380940-7649-466c-8aa8-f1e64eed3951.mp3,Ensuring proper administration and timing of the Haemophilus b conjugate vaccine is crucial for maintaining immunity and protection against related diseases.,Ensuring proper administration and timing of the hemophilus B. conjugate vaccine is crucial for maintaining immunity and protection against related diseases.,0.09523809523809523,0.012738853503184714,0.17673254013061523,en,
../../data/processed/USM/audio/drug-female-59536110-abb0-4a8a-ba1e-222528518b74.mp3,Incorporating safflower oil into your cooking can provide essential omega-6 fatty acids beneficial for overall well-being.,Incorporating safflower oil into your cooking can provide essential omega-6 fatty acids beneficial for overall well-being.,0.0,0.0,0.16576266288757324,en,
../../data/processed/USM/audio/drug-male-947b3430-c20d-4cb6-b0e3-3ec54953ca9a.mp3,"Acetaminophen, dexbrompheniramine maleate, and pseudoephedrine sulfate are the active ingredients in this cold and flu medication.","As a Tamil often, dexbrum, funeramene malate and pseudo-affedrene sulfate are the active ingredients in this cold and flu medication.",0.5,0.16923076923076924,0.2089247703552246,en,
../../data/processed/USM/audio/drug-female-5fd08552-4c9d-4114-839f-2075d93bc7fe.mp3,The hepatitis b vaccine (rdna) has been proven to be highly effective in preventing hepatitis B infection.,The hepatitis B vaccine RDNA has been proven to be highly effective in preventing hepatitis B infection.,0.058823529411764705,0.018867924528301886,0.1599597930908203,en,
../../data/processed/USM/audio/drug-male-90f41429-4094-4d4b-a1c3-568a272f15b2.mp3,"If you have any concerns or experience side effects while taking Accurbron, consult your healthcare provider promptly.","If you have any concerns or experience side effects while taking a surgery, consult your health care provider promptly.",0.23529411764705882,0.059322033898305086,0.17473578453063965,en,
../../data/processed/USM/audio/drug-female-d3ec6aa8-55c4-493f-859b-2b417c739e8f.mp3,Administer the tobramycin sulfate in sodium chloride 0.9% in a plastic container as directed by your healthcare provider for optimal results.,"Adminis to the topomycin sulfate in sodium chloride zero, 9% in a plastic container as directed by your healthcare provider for optimal results.",0.23809523809523808,0.0851063829787234,0.19401907920837402,en,
../../data/processed/USM/audio/drug-male-dfcc0b93-0b35-4285-8ff8-a705afe5345b.mp3,Adalimumab-atto is used to treat certain autoimmune diseases like rheumatoid arthritis and psoriasis.,Adalamuma Batou is used to treat certain autoimmune diseases like rheumatoid arthritis and sore asses.,0.3076923076923077,0.09900990099009901,0.16819977760314941,en,
../../data/processed/USM/audio/drug-male-07839a88-0b34-42e7-b2d0-4b4350447ce7.mp3,"Montelukast is the active ingredient in Levitrax-MT Tab, which helps to relieve symptoms of asthma and allergic rhinitis.","Montalucast is the active ingredient in Levitrach-Semt-Tab, which helps to relieve symptoms of asthma and allergic rhinitis.",0.16666666666666666,0.05785123966942149,0.205338716506958,en,
../../data/processed/USM/audio/drug-male-0fa552c4-dc5b-4839-a60d-b471ae813a3f.mp3,Cinnamomum iners is a traditional medicine used for various health benefits such as treating stomach issues.,Cinemomum in nerves is a traditional medicine used for various health benefits such as treating stomach issues.,0.1875,0.05555555555555555,0.16028857231140137,en,
../../data/processed/USM/audio/drug-female-6b4a965f-7f98-49c4-8947-b04a79c80dd0.mp3,Nanocrystalline silver is commonly used in wound care to help prevent infections and promote healing.,Nanocrystalline silver is commonly used in wound care to help prevent infections and promote healing.,0.0,0.0,0.15499067306518555,en,
../../data/processed/USM/audio/drug-male-d6abd350-507f-46fe-8d64-7299f75c11df.mp3,"When prescribed by a healthcare provider, AVINIM PLUS can help manage high blood pressure effectively.","When prescribed by a health care provider, Avenum Plus can help manage high blood pressure effectively.",0.2,0.029411764705882353,0.1584773063659668,en,
../../data/processed/USM/audio/drug-female-1953d7f8-6a04-4a45-8a02-02b8fd0c74b2.mp3,"Celecoxib is a nonsteroidal anti-inflammatory drug used for the relief of pain, while tramadol hydrochloride is an opioid pain medication often prescribed for moderate to severe pain.","Celicoxyb is a non-steroidal anti-inflammatory drug used for the relief of pain, while tramadal hydrochloride is an opioid pain medication often prescribed for moderate to severe pain.",0.1111111111111111,0.02185792349726776,0.23299837112426758,en,
../../data/processed/USM/audio/drug-female-9527fcd9-98fa-4f9c-9337-60c4f98858b4.mp3,"Amoxicillin, found in Xyclav (signova) tablets, is often used to combat a variety of bacterial infections.","MX-A-Cylan, found in cyclovesiniover tablets, is often used to combat a variety of bacterial infections.",0.1875,0.1509433962264151,0.18377685546875,en,
../../data/processed/USM/audio/drug-male-cc639c88-ac5a-47b1-8c0f-8cb46ebe55cf.mp3,"Make sure to follow your doctor's instructions and take the recommended dose of metformin, totaling 7 tablets per day.","Make sure to follow your doctor's instructions and take the recommended dose of metformin, totaling 7 tablets per day.",0.0,0.0,0.17962431907653809,en,
../../data/processed/USM/audio/drug-female-8eed2ad7-4e0d-4331-9184-8b8822693dec.mp3,Patients should take ZYREM only at bedtime and follow their healthcare provider's instructions carefully.,Patients should take Xaram only at bedtime and follow their health care providers instructions carefully.,0.2857142857142857,0.047619047619047616,0.151749849319458,en,
../../data/processed/USM/audio/drug-female-637e2f34-27c1-4ad8-84e0-98cf525fb6d6.mp3,Nirmatrelvir and ritonavir are antiviral medications commonly used in the treatment of certain infections.,Nermatrial veer and ritinav veer are antiviral medications commonly used in the treatment of certain infections.,0.2857142857142857,0.10377358490566038,0.1737656593322754,en,
../../data/processed/USM/audio/drug-male-ddffa39c-01fa-4da0-8ea0-d507ae3c6bfb.mp3,"The active ingredient in Bactof-OZ Oral Suspension, ofloxacin, helps in fighting off bacteria causing infections.","The active ingredient in backtofo's eoral suspension, offluxessin, helps in fighting off bacteria causing infections.",0.2,0.08849557522123894,0.18024230003356934,en,
../../data/processed/USM/audio/drug-female-8bd741ba-7811-45ff-8a3d-9e7d78387974.mp3,Pseudoephedrine hydrochloride is often combined with triprolidine hydrochloride for the treatment of nasal congestion and allergies.,Sudo-affedrine hydrochloride is often combined with triple-lidine hydrochloride for the treatment of nasal congestion and allergies.,0.125,0.06818181818181818,0.1905066967010498,en,
../../data/processed/USM/audio/drug-male-5abcab5b-d499-455a-8f34-721d65147ad7.mp3,One of the side effects of levobunolol ophthalmic drops may include stinging or burning sensation in the eyes upon application.,One of the side effects of levabunnelol off-falmic drops may include stinging or burning sensation in the eyes upon application.,0.1,0.05511811023622047,0.18659067153930664,en,
../../data/processed/USM/audio/drug-female-43c3e2b8-771a-4b04-a058-f16eda7d4822.mp3,The efficacy of arginine in improving blood flow and athletic performance has been studied extensively.,The efficacy of RG9 in improving blood flow and athletic performance has been studied extensively.,0.06666666666666667,0.05825242718446602,0.15240764617919922,en,
../../data/processed/USM/audio/drug-male-2002f671-68bf-45d0-beb9-c894b6743a7c.mp3,Ustekinumab is an effective medication used to treat conditions such as psoriasis and Crohn's disease.,Astakinumab is an effective medication used to treat conditions such as soriasis and Crohn's disease.,0.13333333333333333,0.029411764705882353,0.181596040725708,en,
../../data/processed/USM/audio/drug-female-32a1a17a-4633-477c-9c79-4da14b3aa41b.mp3,Patients with coagulation disorders may benefit from danaparoid sodium to reduce the risk of clot formation.,Patients with coagulation disorders may benefit from dano-paroid sodium to reduce the risk of clot formation.,0.0625,0.018518518518518517,0.1739053726196289,en,
../../data/processed/USM/audio/drug-female-8d523810-2236-4d5f-90fe-c75cd335e5b9.mp3,"Ofloxacin is the key component in Adeflox-o tab, often prescribed by doctors for respiratory, urinary, and skin infections.","Affleck's assin is the key component in a deflock, so tab, often prescribed by doctors for respiratory, urinary and skin infections.",0.3333333333333333,0.13821138211382114,0.17547154426574707,en,
../../data/processed/USM/audio/drug-female-69d55a2f-e41c-4de8-a363-095220e28239.mp3,"Remember to always consult with your doctor before starting or changing any medication, including Bio-D3 Plus soft-gelatin cap with calcitriol.","Remember to always consult with your doctor before starting or changing any medication, including BioD3 plus soft, gelatin cap with Calcytrial.",0.2,0.03496503496503497,0.18492341041564941,en,
../../data/processed/USM/audio/drug-brand-en-us-female-bfde586c-2d29-4254-9dc6-bd9e39e64b67.mp3," Marpro can interact with other medications, so consult your healthcare provider before starting treatment.",Marpro can interact with other medications so consult your healthcare provider before starting treatment.,0.07142857142857142,0.009433962264150943,0.14110708236694336,en,
../../data/processed/USM/audio/drug-female-c9cf2a93-9281-4267-90bc-6d5c969ff985.mp3,It is important to follow the dosage instructions provided by your healthcare provider when taking QUSALIC-CS.,It is important to follow the dosage instructions provided by your healthcare provider when taking Quasalex CS.,0.125,0.03636363636363636,0.16572308540344238,en,
../../data/processed/USM/audio/drug-male-9ec4d4ef-7187-4c91-a77f-cb881fc14cf0.mp3,The dosage of dicumarol should be carefully monitored to ensure its effectiveness and safety for patients.,The dosage of Dicumural should be carefully monitored to ensure its effectiveness and safety for patients.,0.0625,0.018867924528301886,0.16234946250915527,en,
../../data/processed/USM/audio/drug-female-1f84586e-f90b-441f-8b0f-a84ad8966567.mp3,Magnesium chloride hexahydrate is commonly used as a supplement to support magnesium levels in the body.,Magnesium chloride hexahydrate is commonly used as a supplement to support magnesium levels in the body.,0.0,0.0,0.1605525016784668,en,
../../data/processed/USM/audio/drug-male-17bb8cc0-abd3-4ea4-8be4-3878ffe499fc.mp3,Remember to consult with your healthcare provider before starting or adjusting your dose of ATORSAVE-F.,Remember to consult with your healthcare provider before starting or adjusting your dose of Adder Saveath.,0.13333333333333333,0.06796116504854369,0.15485763549804688,en,
../../data/processed/USM/audio/drug-female-b2119d84-0119-4f2e-bcc4-c55be7a5ded9.mp3,Incorporating ASHWAMED into your daily routine can help boost your vitality and enhance your energy levels.,Incorporating ashwamed into your daily routine can help boost your vitality and enhance your energy levels.,0.0,0.0,0.15349078178405762,en,
../../data/processed/USM/audio/drug-male-5e4da287-f8be-48a7-b1ee-44093eca0f9d.mp3,Nirogacestat hydrobromide is a promising new medication being studied for its potential in treating cancer.,"Near a gaced at Hyderbroll, I'd is a promising new medication being studied for its potential in treating cancer.",0.4,0.14018691588785046,0.17531919479370117,en,
../../data/processed/USM/audio/drug-female-f0ac66fd-e62e-49ff-97dd-68c2457a0bf4.mp3,REDRIM PLUS is a trusted medication that can help alleviate cold symptoms and promote faster recovery.,Region Plus is a trusted medication that can help alleviate cold symptoms and promote faster recovery.,0.0625,0.0392156862745098,0.15277338027954102,en,
