audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-brand-en-us-male-3accf532-bc4c-431d-8e62-69900311dade.mp3,Opi-ot inj is a prescription medication for managing severe pain.,OPOT-INJ is a prescription medication for managing severe pain.,0.2,0.046153846153846156,0.2693350315093994,en,
../../data/processed/USM/audio/drug-male-09ac2794-fea7-4ede-a5ef-fb44af3898ac.mp3,Have you tried DEKAST-M for relief from your symptoms?,Have you tried Dicosteum for relief from your symptoms?,0.1111111111111111,0.09259259259259259,0.2744598388671875,en,
../../data/processed/USM/audio/drug-brand-en-us-female-1ddaea76-d885-4746-b2b1-d719b2c8d3a8.mp3,Gabasar-nt is a medication commonly prescribed for nerve pain.,Gabas RNT is a medication commonly prescribed for nerve pain.,0.2222222222222222,0.03225806451612903,0.26651978492736816,en,
../../data/processed/USM/audio/drug-female-660ef981-ebd1-4149-9ec1-ac8693533c82.mp3,HEPSANDINN is known for its effectiveness in treating indigestion.,Hepsandin is known for its effectiveness in treating indigestion.,0.1111111111111111,0.015151515151515152,0.269665002822876,en,
../../data/processed/USM/audio/drug-female-17909e9e-a966-4027-8254-ca635052a26c.mp3,Potassium aminosalicylate is commonly used to treat tuberculosis.,Potassium aminazalacylate is commonly used to treat tuberculosis.,0.125,0.046153846153846156,0.2691330909729004,en,
../../data/processed/USM/audio/drug-male-7c68dbf6-7df1-47e8-821a-3d955bc322a2.mp3,Gamma globulin is commonly used to boost the immune system.,Gamma globulin is commonly used to boost the immune system.,0.0,0.0,0.2514317035675049,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e59cfc08-6910-471e-ae50-52179c321ec3.mp3,Maintain good dental health with the use of Orahex gel.,Maintain good dental health with the use of Aura-Hex gel.,0.1,0.05454545454545454,0.2828330993652344,en,
../../data/processed/USM/audio/drug-female-24eb2a36-3d35-42de-9830-274ee4ec008f.mp3,LIZODACT is known to provide quick relief from sinus congestion.,Lizodact is known to provide quick relief from sinus congestion.,0.0,0.0,0.2529330253601074,en,
../../data/processed/USM/audio/drug-male-fb6299d8-2db7-4ecd-88b0-8aef49ee5937.mp3,GERPOLY-B is a widely-used medication for stomach-related issues.,"GerPoly, B as a widely used medication for stomach related issues.",0.875,0.07692307692307693,0.31119465827941895,en,
../../data/processed/USM/audio/drug-male-c847bd88-4171-4437-ade7-22c6574186ed.mp3,Have you tried taking RIVSOLE for your condition?,Have you tried taking RivSoul for your condition?,0.125,0.04081632653061224,0.22568893432617188,en,
../../data/processed/USM/audio/drug-male-84c7276a-04c5-4cac-ab9a-dba38806d0a8.mp3,LARY TAB is a commonly used medication for throat infections.,Lary-Tilby is a commonly used medication for throat infections.,0.2,0.06557377049180328,0.2610905170440674,en,
../../data/processed/USM/audio/drug-female-fa7a1303-5b81-4d3c-947d-60dfb01ce42e.mp3,Have you tried using MUPRIPLUS to help treat your skin condition?,Have you tried using Mupproplus to help treat your skin condition?,0.09090909090909091,0.03076923076923077,0.270219087600708,en,
../../data/processed/USM/audio/drug-brand-en-us-male-d31fc1ba-f5ca-4e34-9fdf-551e093c545a.mp3,Taking Lary can help alleviate symptoms of laryngitis effectively.,Taking LERI can help alleviate symptoms of laryngitis effectively.,0.1111111111111111,0.030303030303030304,0.26195788383483887,en,
../../data/processed/USM/audio/drug-male-b5a42a0d-44fd-4949-a78e-7e7567c16356.mp3,Monoclar is an antibiotic used to treat various infections.,Monocler is an antibiotic used to treat various infections.,0.1111111111111111,0.01694915254237288,0.24109649658203125,en,
../../data/processed/USM/audio/drug-male-a7fb887a-1cda-40ff-8570-c076e1d17507.mp3,Consider trying NIMPAIN-T for quick and lasting pain relief.,Consider trying NymPain-T for quick and lasting pain relief.,0.1111111111111111,0.016666666666666666,0.2602255344390869,en,
../../data/processed/USM/audio/drug-male-96dc5ab6-f8fd-4d8e-9c3d-a5b379b83b44.mp3,One potential side effect of fosnetupitant is mild headache.,One potential side effect of Phosnitupidant is mild headache.,0.1111111111111111,0.06666666666666667,0.27599573135375977,en,
../../data/processed/USM/audio/drug-male-ca2e30b4-cffd-4baf-bae5-eacfb28d1fc4.mp3,Exime is a popular over-the-counter pain relief medication.,Exime is a popular over-the-counter pain relief medication.,0.0,0.0,0.2686793804168701,en,
../../data/processed/USM/audio/drug-female-dfd98a20-3868-4578-a162-01bde6fe8ba3.mp3,Have you tried LIPICURE-CF for your cholesterol management?,Have you tried LUPICURE CF for your cholesterol management?,0.25,0.03389830508474576,0.24414968490600586,en,
../../data/processed/USM/audio/drug-male-5d547f74-2f2f-4710-83ea-6125f1ee8689.mp3,ARILIS is known for its effectiveness in treating migraines.,Arales is known for its effectiveness in treating migraines.,0.1111111111111111,0.03333333333333333,0.25050830841064453,en,
../../data/processed/USM/audio/drug-male-c4104024-dcda-4309-80b6-2f50339c306d.mp3,Many people rely on CINGERON to aid with digestion after meals.,Many people rely on syngron to aid with digestion after meals.,0.09090909090909091,0.047619047619047616,0.25973963737487793,en,
../../data/processed/USM/audio/drug-female-f5c09150-739e-4373-b655-a2bf6a3f72e1.mp3,TOPIN is a reliable medication for treating seasonal allergies.,Topin is a reliable medication for treating seasonal allergies.,0.0,0.0,0.23558449745178223,en,
../../data/processed/USM/audio/drug-female-047fc0a5-3a93-472e-8e3d-ada6fb8d7bbe.mp3,Uracil is commonly used in medicine as a key component of RNA.,Uracil is commonly used in medicine as a key component of RNA.,0.0,0.0,0.26560521125793457,en,
../../data/processed/USM/audio/drug-brand-en-us-male-36ed19c6-c2f1-48e7-9f74-f2c434c44c7b.mp3,Have you taken your rispam medication today?,Have you taken your wrist band medication today?,0.2857142857142857,0.13636363636363635,0.21124744415283203,en,
../../data/processed/USM/audio/drug-male-73fc8cb5-9e9a-48d0-b3c5-295152a189ca.mp3,TOLDIN-P is a popular medicine for treating allergies.,"Tolden, P is a popular medicine for treating allergies.",0.25,0.05555555555555555,0.26367878913879395,en,
../../data/processed/USM/audio/drug-female-37c2623a-c6e8-4599-986f-d74567efb0db.mp3,A common side effect of streptomycin is kidney damage.,A common side effect of streptomycin is kidney damage.,0.0,0.0,0.264507532119751,en,
../../data/processed/USM/audio/drug-male-555e68b4-23a2-4d26-9342-5456d4df668c.mp3,Mirabegron ER is a medication used to treat overactive bladder.,Marebgrin ER is a medication used to treat overactive bladder.,0.1,0.06349206349206349,0.27025294303894043,en,
../../data/processed/USM/audio/drug-brand-en-us-male-963a07a4-e2aa-4fe8-baa2-644630bce295.mp3,Matiz is a commonly used medication for managing hypertension.,Matiz is a commonly used medication for managing hypertension.,0.0,0.0,0.22845935821533203,en,
../../data/processed/USM/audio/drug-female-f9d1bd1d-c32c-40f9-8e6e-895e064e99f2.mp3,Altace belongs to a class of medications known as ACE inhibitors.,Altase belongs to a class of medications known as ACE inhibitors.,0.09090909090909091,0.015384615384615385,0.2607536315917969,en,
../../data/processed/USM/audio/drug-female-8267518e-be0d-4ec1-b3be-86182bf73db2.mp3,The doctor recommended LOXONOR for your condition.,The doctor recommended L'Occitaneur for your condition.,0.14285714285714285,0.16,0.25058960914611816,en,
../../data/processed/USM/audio/drug-male-bb4fc822-a7b5-4229-bf97-d51f2ddbbbb5.mp3,ACIFACT-SR is commonly prescribed to manage heartburn and acidity.,"Asifactis, R, is commonly prescribed to manage heartburn and acidity.",0.2222222222222222,0.07575757575757576,0.28826022148132324,en,
../../data/processed/USM/audio/drug-brand-en-us-male-9b93027f-7d02-44c9-8a75-9197d66840d8.mp3, Nsi-kuff can help alleviate coughing and throat irritation.,And a psi cuff can help alleviate coughing and throat irritation.,0.5,0.13559322033898305,0.23859310150146484,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e9a82c40-e832-40a7-9cf4-f7d104b745b6.mp3,Stodil is a widely used medication for treating heart conditions.,STATEL is a widely used medication for treating heart conditions.,0.1,0.046153846153846156,0.27843379974365234,en,
../../data/processed/USM/audio/drug-male-be907785-a5b1-4d46-b8f6-7efc1612f460.mp3,Some people find relief from nausea by taking buclizine.,Some people find relief from nausea by taking Buckley zine.,0.2222222222222222,0.07142857142857142,0.26619648933410645,en,
../../data/processed/USM/audio/drug-female-a8d1873e-6fbf-436e-8cfe-31ad7152b8ed.mp3,DOCEMIL is a commonly prescribed medication for pain relief.,Dose mill is a commonly prescribed medication for pain relief.,0.2222222222222222,0.05,0.24849796295166016,en,
../../data/processed/USM/audio/drug-male-049f80a1-65aa-4f7f-bd25-ff8f97342d16.mp3,The doctor recommended FORSPAC to manage the symptoms effectively.,The doctor recommended for SPAC to manage the symptoms effectively.,0.2222222222222222,0.015151515151515152,0.24426651000976562,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e40369cc-05bb-4e05-8705-43e2e72502c2.mp3,Myvits is a trusted brand for essential vitamins and supplements.,"Mive, its is a trusted brand for essential vitamins and supplements.",0.2,0.06153846153846154,0.25992655754089355,en,
../../data/processed/USM/audio/drug-brand-en-us-female-b2f076ba-5d4b-45e5-8a50-9a3e9b4a025b.mp3,Cardilax is a common medication used to treat heart conditions.,Cardilex is a common medication used to treat heart conditions.,0.1,0.015873015873015872,0.2510569095611572,en,
../../data/processed/USM/audio/drug-male-0112ccc3-23ad-4490-b26b-ca96f5907e6a.mp3,Have you tried the new medicine D-360 for your symptoms?,Have you tried the new Medicine D360 for your symptoms?,0.1,0.017857142857142856,0.2534945011138916,en,
../../data/processed/USM/audio/drug-male-09e374e5-4bae-4a40-8530-444bf1445a67.mp3,Have you tried using EXOWIN to help with your symptoms?,Have you tried using Exoan to help with your symptoms?,0.1,0.03636363636363636,0.2804872989654541,en,
../../data/processed/USM/audio/drug-brand-en-us-male-592126bf-ca35-49ee-9e14-f9643d6f33dd.mp3,Hinex-HP helps alleviate symptoms of the flu.,Hynex H B helps alleviate symptoms of the flu.,0.42857142857142855,0.08888888888888889,0.23783278465270996,en,
../../data/processed/USM/audio/drug-brand-en-us-female-b5774af7-44bc-4ae1-9a78-d950b552244e.mp3,Jadioff is a commonly prescribed medication for inflammation.,JD-OF is a commonly prescribed medication for inflammation.,0.125,0.04918032786885246,0.2382831573486328,en,
../../data/processed/USM/audio/drug-brand-en-us-female-0f6aa69c-902b-45a0-83e4-a8c525c123de.mp3,Ren-O-Care is a potent medication for kidney health.,Renault Care is a potent medication for kidney health.,0.25,0.09615384615384616,0.23543858528137207,en,
../../data/processed/USM/audio/drug-brand-en-us-female-9747f201-20de-486a-9e47-c178da7ecf1c.mp3,Taking Zunyl can help alleviate symptoms of the common cold.,Taking Zan'al can help alleviate symptoms of the common cold.,0.1,0.05,0.25455784797668457,en,
../../data/processed/USM/audio/drug-brand-en-us-male-abb9f2f3-1d91-4b57-a7fb-068a27be58b8.mp3,Taking Omlee-d can help improve bone strength and overall health.,Taking Omelette can help improve bone strength and overall health.,0.1,0.06153846153846154,0.2463972568511963,en,
../../data/processed/USM/audio/drug-en-us-male-587270c3-678e-44ad-af29-aa904ca4971c.mp3,Clomipramine is used to treat obsessive-compulsive disorder.,Clamipramine is used to treat obsessive compulsive disorder.,0.42857142857142855,0.03333333333333333,0.27030420303344727,en,
../../data/processed/USM/audio/drug-female-825052a2-649b-479a-96cb-3366b572408a.mp3,Have you tried COLDMAN for your cold symptoms?,Have you tried cold men for your cold symptoms?,0.25,0.043478260869565216,0.2279059886932373,en,
../../data/processed/USM/audio/drug-female-02e21a56-cdc5-4f11-84b3-97d893efe566.mp3,Have you tried X-MEN for your headaches?,Have you tried eczemein for your headaches?,0.14285714285714285,0.125,0.24068951606750488,en,
../../data/processed/USM/audio/drug-male-d4767efe-8da9-4232-8c37-b5ba82988088.mp3,Darunavir is commonly used in the management of HIV infection.,Darnavir is commonly used in the management of HIV infection.,0.1,0.016129032258064516,0.2525014877319336,en,
../../data/processed/USM/audio/drug-brand-en-us-female-b0a57813-bcd0-40a7-bf8d-4a02c6311542.mp3, Kuff-Q NF is often recommended for treating chest congestion.,Cuff Q&F is often recommended for treating chest congestion.,0.2222222222222222,0.06557377049180328,0.2508265972137451,en,
../../data/processed/USM/audio/drug-female-eb38daf5-7f6c-41b7-9777-416db9446609.mp3,Have you tried using RESIME to help alleviate your symptoms?,Have you tried using Resyme to help alleviate your symptoms?,0.1,0.016666666666666666,0.24991297721862793,en,
../../data/processed/USM/audio/drug-brand-en-us-female-a9624af0-9286-4c3e-8c25-9c81ad12f69e.mp3,Make sure to take Ereva as directed by your healthcare provider.,Make sure to take your river as directed by your healthcare provider.,0.18181818181818182,0.125,0.24698948860168457,en,
../../data/processed/USM/audio/drug-male-af686d61-8122-459c-b8c1-c5e9948afd86.mp3,Have you tried SUDOLIV for promoting healthy liver function?,Have you tried Sudolive for promoting healthy liver function?,0.1111111111111111,0.016666666666666666,0.24151945114135742,en,
../../data/processed/USM/audio/drug-male-f850cb45-3f39-4e17-95aa-462c7417ae66.mp3,Relief from allergies can be achieved with the help of URTIPLEX.,Relief from allergies can be achieved with the help of Ertiplex.,0.09090909090909091,0.015625,0.2839353084564209,en,
../../data/processed/USM/audio/drug-male-5f283ace-1433-4191-ae64-8539106a32ad.mp3,AQUASOFT CRM is a popular choice for easing dry eye symptoms.,Aquasoft serum is a popular choice for easing dry eye symptoms.,0.09090909090909091,0.04918032786885246,0.27123165130615234,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e70f011a-6d6f-4f4f-af29-b9b55cfe74be.mp3,Pregalift-nt is a medication used to treat nerve pain.,Pregaliftin T is a medication used to treat nerve pain.,0.2222222222222222,0.037037037037037035,0.2676575183868408,en,
../../data/processed/USM/audio/drug-brand-en-us-male-c51c5464-d871-48e5-99ea-b59030c01284.mp3,Have you tried using Tramacad for your discomfort?,Have you tried using Tramacad for your discomfort?,0.0,0.0,0.24373292922973633,en,
../../data/processed/USM/audio/drug-female-42e62730-0923-4c84-84b9-6bbd0a2fdb0e.mp3,TOLVANAT-O might be the solution you're looking for.,Torvina toe might be the solution you're looking for.,0.25,0.09615384615384616,0.2524693012237549,en,
../../data/processed/USM/audio/drug-brand-en-us-male-1deedf82-1e2c-4b02-b632-3fd7a6fd3add.mp3, Considering trying Melvit as part of your daily health routine?,considering trying Melvitt as part of your daily health routine.,0.2,0.031746031746031744,0.25417590141296387,en,
../../data/processed/USM/audio/drug-female-8dd00c68-df03-4dac-88b9-3c6db8051baf.mp3,Dietary fibre is essential for promoting good digestive health.,Dietary fibre is essential for promoting good digestive health.,0.0,0.0,0.23981332778930664,en,
../../data/processed/USM/audio/drug-brand-en-us-female-9f8767e9-62cd-4a58-adf0-93e429057cf8.mp3, Fe-Z helps to increase iron levels in the body.,FIZI helps to increase iron levels in the body.,0.1111111111111111,0.06382978723404255,0.24923038482666016,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e6e5260d-68ce-447f-a405-3c7090ef4a87.mp3,Myonurve pluse is a popular medication for nerve pain relief.,Myonerve Plus is a popular medication for nerve pain relief.,0.2,0.03278688524590164,0.24304676055908203,en,
../../data/processed/USM/audio/drug-male-573e68bf-3a74-48b2-927d-13fb9203f59a.mp3,Have you tried the new medicine AKIRA for your allergy symptoms?,"Have you tried the new medicine, Acura, for your allergy symptoms?",0.18181818181818182,0.0625,0.2640237808227539,en,
../../data/processed/USM/audio/drug-brand-en-us-male-dc9f993c-7a6f-4870-93f2-fdd4e20ef747.mp3,Aleez can help alleviate your allergy symptoms effectively.,Allies can help alleviate your allergy symptoms effectively.,0.125,0.05084745762711865,0.21743178367614746,en,
../../data/processed/USM/audio/drug-brand-en-us-male-976e79ec-9fd0-4342-8262-e44099246f0c.mp3,Do you have any experience using ppnol for headache relief?,Do you have any experience using PP-NAL for headache relief?,0.1,0.03389830508474576,0.26329493522644043,en,
../../data/processed/USM/audio/drug-female-b5da3c2c-5193-4c63-9a16-cce59622abc9.mp3,The doctor prescribed FIXIFLOX-H to treat the bacterial infection.,"The doctor prescribed fixifloc, sage to treat the bacterial infection.",0.2222222222222222,0.10606060606060606,0.2556285858154297,en,
../../data/processed/USM/audio/drug-female-5cf3fdcd-9061-4353-a31c-58a635418898.mp3,Isradipine can help relax blood vessels and improve blood flow.,Isradipine can help relax blood vessels and improve blood flow.,0.0,0.0,0.26785778999328613,en,
../../data/processed/USM/audio/drug-male-e7411cb5-ecbd-490f-b236-24bc817f682e.mp3,Have you tried using ZOCON EYE DPS for your eye infection?,Have you tried using Zocken EADPS for your eye infection?,0.2727272727272727,0.08620689655172414,0.2628214359283447,en,
../../data/processed/USM/audio/drug-female-c1c440c7-08ad-4f5b-90a7-0265d5463605.mp3,Have you tried PROWAD for your symptoms?,Have you tried Proward for your symptoms?,0.14285714285714285,0.025,0.25794363021850586,en,
../../data/processed/USM/audio/drug-brand-en-us-female-36134485-0808-45b1-8786-4fd10b561e41.mp3, Acneguard is known for its powerful acne-fighting properties.,Acnigard is known for its powerful acne-fighting properties.,0.125,0.03278688524590164,0.2970905303955078,en,
../../data/processed/USM/audio/drug-male-af1c5119-361f-49e6-8e44-769933b0bd55.mp3,E-NAC is commonly used as a supplement to support liver health.,ANAC is commonly used as a supplement to support liver health.,0.09090909090909091,0.031746031746031744,0.25398683547973633,en,
../../data/processed/USM/audio/drug-female-91b9cb28-7b0e-4831-ad3f-3e7102109d8e.mp3,Have you tried EASCOF for your cough and cold symptoms?,Have you tried eSCOF for your cough and cold symptoms?,0.1,0.01818181818181818,0.2564117908477783,en,
../../data/processed/USM/audio/drug-brand-en-us-male-2fabb8b8-bc69-4636-80ad-f72aee7c6f55.mp3,Managing hypertension is possible with the help of cardiprol-h.,Managing hypertension is possible with the help of Cardiprel H.,0.2222222222222222,0.031746031746031744,0.25446152687072754,en,
../../data/processed/USM/audio/drug-female-b68a5521-af29-4e80-8bc3-5f725123a461.mp3,Have you tried using PODMAN to relieve your symptoms?,Have you tried using podman to relieve your symptoms?,0.0,0.0,0.2256944179534912,en,
../../data/processed/USM/audio/drug-brand-en-us-female-1efba898-f883-4b3f-8ffc-f510c1486954.mp3,Symol Plus is an effective medication for treating allergies.,Simulplus is an effective medication for treating allergies.,0.2222222222222222,0.04918032786885246,0.2330935001373291,en,
../../data/processed/USM/audio/drug-female-eee59908-22bb-461c-b561-50c3645e724a.mp3,The doctor recommended LEPOSA to manage your pain effectively.,The doctor recommended Loposa to manage your pain effectively.,0.1111111111111111,0.016129032258064516,0.23230290412902832,en,
../../data/processed/USM/audio/drug-male-c3758e35-29ff-47e4-a142-8b533075a7bc.mp3,Have you tried using FLAZE to alleviate your symptoms?,Have you tried using Flays to alleviate your symptoms?,0.1111111111111111,0.037037037037037035,0.2389965057373047,en,
../../data/processed/USM/audio/drug-male-e9fe7c2d-c2c0-4c42-a23c-670c903aef87.mp3,The medicine Mefy-P tab contains mefenamic acid for pain relief.,The Medicine MEFIP tab contains methamamic acid for pain relief.,0.2,0.09375,0.2691676616668701,en,
../../data/processed/USM/audio/drug-brand-en-us-male-73d30b7e-3200-4611-8a08-a44db4ed95a8.mp3, Paracodrate may cause drowsiness and dizziness.,Paracord rate may cause drowsiness and dizziness.,0.3333333333333333,0.0425531914893617,0.2511556148529053,en,
../../data/processed/USM/audio/drug-female-8fe2e6a1-a211-42b3-b622-a1d44366b2ae.mp3,Have you tried the new TOSS GUM PAINT for your oral health needs?,Have you tried the new TAS GUM paint for your oral health needs?,0.07692307692307693,0.03076923076923077,0.26668548583984375,en,
../../data/processed/USM/audio/drug-brand-en-us-female-abab4a7d-d8a0-47ac-91d0-01a02a305340.mp3,Rexflora is a probiotic supplement that supports gut health.,Rix flora is a probiotic supplement that supports gut health.,0.2222222222222222,0.03333333333333333,0.25418543815612793,en,
../../data/processed/USM/audio/drug-male-2526f842-9824-4aba-a70e-1f8113e507c5.mp3,Ovo lecithin is a popular supplement derived from egg yolks.,Oval lecithin is a popular supplement derived from egg yolks.,0.1,0.03333333333333333,0.263195276260376,en,
../../data/processed/USM/audio/drug-female-30366a98-439f-44be-ac58-d500c93731a2.mp3,One of the brand names for bicalutamide is Casodex.,One of the brand names for Bicalutamide is Casudix.,0.1111111111111111,0.0392156862745098,0.27304744720458984,en,
../../data/processed/USM/audio/drug-male-057162e3-e720-4e8f-ab20-c7e271690989.mp3,VALCOVEER is a medication often prescribed for heart conditions.,Valkovir is a medication often prescribed for heart conditions.,0.1111111111111111,0.046875,0.2470080852508545,en,
../../data/processed/USM/audio/drug-brand-en-us-male-6e6e3336-3fa8-45c4-bd0b-ce68fedac1eb.mp3,Fulnite is a commonly prescribed medication for treating insomnia.,Full night is a commonly prescribed medication for treating insomnia.,0.2222222222222222,0.07575757575757576,0.24398112297058105,en,
../../data/processed/USM/audio/drug-male-19c02bce-55fa-4f47-91a9-752f7bf7586f.mp3,Have you tried RUTOFAST to help alleviate your symptoms?,Have you tried RuteFast to help alleviate your symptoms?,0.1111111111111111,0.017857142857142856,0.2732081413269043,en,
../../data/processed/USM/audio/drug-brand-en-us-female-55264d23-c751-4dc0-86bf-6c3e1e6bcef8.mp3,Trinergic-l is a commonly prescribed medication for treating nerve pain.,Trinergic L is a commonly prescribed medication for treating nerve pain.,0.2,0.013888888888888888,0.2541334629058838,en,
../../data/processed/USM/audio/drug-female-c51c6441-9e96-4af4-9b19-5db093a1c4e4.mp3,ZYMOGESIC is a popular pain reliever known for its fast-acting formula.,Zymodzik is a popular pain reliever known for its fast-acting formula.,0.09090909090909091,0.056338028169014086,0.2978520393371582,en,
../../data/processed/USM/audio/drug-male-d247accf-78bb-40fb-b4c2-e66224d844b1.mp3,Have you considered trying loratia to alleviate your allergy symptoms?,Have you considered trying laurasia to alleviate your allergy symptoms?,0.1,0.04285714285714286,0.24387741088867188,en,
../../data/processed/USM/audio/drug-male-f60be365-f38d-443c-93e1-9cafd0d4b3f4.mp3,Remember to swallow 2 omeprazole capsules to help manage your acidity.,Remember to swallow two ombrazole capsules to help manage your acidity.,0.18181818181818182,0.07142857142857142,0.28223276138305664,en,
../../data/processed/USM/audio/drug-female-f4b41860-45f0-4cf4-bcd0-649204f0870f.mp3,Remember to take VINMAL exactly as directed by your healthcare provider.,Remember to take VINMOL exactly as directed by your healthcare provider.,0.09090909090909091,0.013888888888888888,0.26447391510009766,en,
../../data/processed/USM/audio/drug-female-c7bc7d97-7ebd-4013-8c94-0218a8d00e71.mp3,SHANCYTE is known to be effective in treating various health conditions.,Shancaid is known to be effective in treating various health conditions.,0.09090909090909091,0.041666666666666664,0.25167298316955566,en,
../../data/processed/USM/audio/drug-brand-en-us-female-a5326f5a-d2db-4396-9011-a3bdc2ff4b88.mp3, Some potential side effects of Digip may include dizziness and nausea.,Some potential side effects of DIGIP may include dizziness and nausea.,0.0,0.0,0.2803986072540283,en,
../../data/processed/USM/audio/drug-female-3e1cab2d-5ff9-4232-965e-442362d85cd2.mp3,FOXIS is a commonly prescribed medication for lowering blood pressure.,Foxis is a commonly prescribed medication for lowering blood pressure.,0.0,0.0,0.24572372436523438,en,
../../data/processed/USM/audio/drug-brand-en-us-female-ea69fb69-68c2-46aa-bc22-667f4c050f61.mp3,Liquiron-XT is a potent medication for boosting iron levels in the body.,"Liquorin, XD is a potent medication for boosting iron levels in the body.",0.16666666666666666,0.06944444444444445,0.2842860221862793,en,
../../data/processed/USM/audio/drug-brand-en-us-male-7c18e220-49c4-405c-99d1-6a307ac902cd.mp3, Oxydex can be an effective solution for muscle pain and joint problems.,Oxidex can be an effective solution for muscle pain and joint problems.,0.08333333333333333,0.014084507042253521,0.2685661315917969,en,
../../data/processed/USM/audio/drug-female-8e43355e-5a46-4b72-b873-9b43b5e5fc80.mp3,ALEXIS is a commonly used medication for treating anxiety disorders.,Alexis is a commonly used medication for treating anxiety disorders.,0.0,0.0,0.2393789291381836,en,
../../data/processed/USM/audio/drug-brand-en-us-female-970ba336-d311-4e45-8b31-f7fbe74b7438.mp3,Maxo-fe syrup is a common medication used to treat iron deficiency.,Maxo V-syrup is a common medication used to treat iron deficiency.,0.18181818181818182,0.05970149253731343,0.2808878421783447,en,
